  ___                       _                  _     
 / _ \ _ __   ___ _ __     | | __ _ _ ____   _(_)___ 
| | | | '_ \ / _ \ '_ \ _  | |/ _` | '__\ \ / / / __|
| |_| | |_) |  __/ | | | |_| | (_| | |   \ V /| \__ \
 \___/| .__/ \___|_| |_|\___/ \__,_|_|    \_/ |_|___/
      |_|                                            
      Personal AI, On Personal Devices

INFO:     127.0.0.1:60331 - "GET /models HTTP/1.1" 200 OK
INFO:     127.0.0.1:60329 - "GET /v1/models HTTP/1.1" 200 OK
INFO:     127.0.0.1:53438 - "GET /models HTTP/1.1" 200 OK
INFO:     127.0.0.1:53433 - "GET /v1/models HTTP/1.1" 200 OK
INFO:     127.0.0.1:53438 - "GET /models HTTP/1.1" 200 OK
INFO:     127.0.0.1:53433 - "GET /v1/models HTTP/1.1" 200 OK
INFO:     127.0.0.1:53438 - "GET /models HTTP/1.1" 200 OK
INFO:     127.0.0.1:53433 - "GET /v1/models HTTP/1.1" 200 OK
INFO:     127.0.0.1:53438 - "GET /models HTTP/1.1" 200 OK
INFO:     127.0.0.1:53433 - "GET /v1/models HTTP/1.1" 200 OK
INFO:     127.0.0.1:60225 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:53265 - "GET /v1/managed-agents HTTP/1.1" 200 OK
INFO:     127.0.0.1:53267 - "GET /v1/approvals/pending HTTP/1.1" 200 OK
INFO:     127.0.0.1:53269 - "GET /v1/memory/stats HTTP/1.1" 503 Service Unavailable
INFO:     127.0.0.1:53266 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:53268 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:49513 - "GET /v1/info HTTP/1.1" 200 OK
INFO:     127.0.0.1:60872 - "GET /v1/savings HTTP/1.1" 200 OK
INFO:     127.0.0.1:60873 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:60874 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51136 - "GET /v1/managed-agents HTTP/1.1" 200 OK
INFO:     127.0.0.1:51137 - "GET /v1/approvals/pending HTTP/1.1" 200 OK
INFO:     127.0.0.1:60448 - "GET /v1/memory/stats HTTP/1.1" 503 Service Unavailable
INFO:     127.0.0.1:64510 - "GET /v1/info HTTP/1.1" 200 OK
INFO:     127.0.0.1:64512 - "GET /v1/savings HTTP/1.1" 200 OK
INFO:     127.0.0.1:57043 - "GET /v1/managed-agents HTTP/1.1" 200 OK
INFO:     127.0.0.1:53270 - "GET /v1/models HTTP/1.1" 200 OK
INFO:     127.0.0.1:51188 - "GET /v1/models HTTP/1.1" 200 OK
INFO:     127.0.0.1:55100 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54309 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54309 - "OPTIONS /veyra/command HTTP/1.1" 200 OK
[PIPELINE] raw_input='Find some good mechanical keyboards, but use whatever browser I normally use.' normalized_input='find some good mechanical keyboards but use whatever browser i normally use.' local_intent='search' local_confidence=0.800 cloud_needed=false omniroute_enabled=false omniroute_called=false omniroute_response_type='' cloud_validation_result='' selected_route='browser_search_memory' browser_source='memory' selected_browser='brave' query_before_extractor='Find some good mechanical keyboards, but use whatever browser I normally use.' query_after_extractor='some good mechanical keyboards but use i normally use' removed_phrases=['whatever browser', 'find'] query_validation_passed=true query_used_by_browser_tool='some good mechanical keyboards but use i normally use' final_google_url='https://www.google.com/search?q=some+good+mechanical+keyboards+but+use+i+normally+use' response_message="Searching Google for 'some good mechanical keyboards but use i normally use' in Brave." handler_found=true handler_executed=true tool_executed=false memory_source='resolved' memory_key='preferred_browser' memory_value='brave' skill_matched=false response_message_present=true response_sent_to_frontend=true voice_called_after_text=true last_error='' elapsed_seconds=3.303
INFO:     127.0.0.1:55100 - "POST /veyra/command HTTP/1.1" 200 OK
INFO:     127.0.0.1:54309 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54309 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54309 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63855 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:59643 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:59643 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:55130 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:55130 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:51737 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63855 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63855 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63855 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58514 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58519 - "GET /v1/approvals/pending HTTP/1.1" 200 OK
INFO:     127.0.0.1:58520 - "GET /v1/managed-agents HTTP/1.1" 200 OK
INFO:     127.0.0.1:58523 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:58525 - "GET /v1/savings HTTP/1.1" 200 OK
INFO:     127.0.0.1:58526 - "GET /v1/info HTTP/1.1" 200 OK
INFO:     127.0.0.1:65204 - "GET /veyra/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57814 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:60022 - "GET /v1/approvals/pending HTTP/1.1" 200 OK
INFO:     127.0.0.1:60025 - "GET /v1/managed-agents HTTP/1.1" 200 OK
INFO:     127.0.0.1:60026 - "GET /v1/savings HTTP/1.1" 200 OK
INFO:     127.0.0.1:60028 - "GET /v1/info HTTP/1.1" 200 OK
INFO:     127.0.0.1:65406 - "GET /v1/managed-agents HTTP/1.1" 200 OK
INFO:     127.0.0.1:58524 - "GET /v1/models HTTP/1.1" 200 OK
INFO:     127.0.0.1:52978 - "GET /v1/models HTTP/1.1" 200 OK
